text,timestamp,time_display,likes,retweets,replies,scraped_at
Grok Code now being used more than all other AIs combined on OpenRouter,2025-09-28T19:01:01.000Z,9月29日,52957,10526,7364,2025-10-01T12:49:05.412932
Next I’m buying Coca-Cola to put the cocaine back in,2022-04-28T00:56:58.000Z,2022年4月28日,4303313,764254,170521,2025-10-01T12:49:05.442919
"I hope that even my worst critics remain on Twitter, because that is what free speech means",2022-04-25T16:12:30.000Z,2022年4月26日,2926253,394667,156518,2025-10-01T12:49:05.497667
